"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18967","Should be able to Search","","Sun Nov 03 14:42:20 BDT 2024","passed","Sun Nov 03 14:42:39 BDT 2024","","Demo evershop site automation","",""
"","15505","Should be able to Add Product","","Sun Nov 03 14:42:24 BDT 2024","passed","Sun Nov 03 14:42:39 BDT 2024","","Demo evershop site automation","",""
"","1","Should be able to Login","","Sun Nov 03 14:42:20 BDT 2024","skipped","Sun Nov 03 14:42:20 BDT 2024","","Demo evershop site Authentication Journey","",""
"","561","Should successfully verify total amount and grand total amount","","Sun Nov 03 14:42:37 BDT 2024","failed","Sun Nov 03 14:42:38 BDT 2024","","Demo evershop site automation","",""
"","24784","Should be able to Register","","Sun Nov 03 14:41:56 BDT 2024","passed","Sun Nov 03 14:42:20 BDT 2024","","Demo evershop site Authentication Journey","",""
"","1912","Should be able to Logout","","Sun Nov 03 14:42:38 BDT 2024","passed","Sun Nov 03 14:42:39 BDT 2024","","Demo evershop site automation","",""
"","1","Should be able to Logout","","Sun Nov 03 14:42:20 BDT 2024","skipped","Sun Nov 03 14:42:20 BDT 2024","","Demo evershop site Authentication Journey","",""
